District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Hambantota,Maha,Pumpkin,2018,112.56,1692.07,Dry/Intermediate,Unverified
Hambantota,Maha,Rice,2018,80.48,1495.61,Dry/Intermediate,Unverified
Hambantota,Maha,Rice,2018,92.7,2103.37,Dry/Intermediate,Unverified
Hambantota,Maha,Ridge Gourd,2018,120.42,1142.78,Dry/Intermediate,Unverified
Hambantota,Maha,Ridge Gourd,2018,83.55,991.65,Dry/Intermediate,Unverified
Hambantota,Maha,Ridge Gourd,2018,100.06,1037.3,Dry/Intermediate,Unverified
Hambantota,Maha,Snake Gourd,2018,100.95,864.41,Dry/Intermediate,Unverified
Hambantota,Maha,Turmeric,2018,90.12,833.35,Dry/Intermediate,Supported envelope
Hambantota,Maha,Watermelon,2018,186.64,3633.22,Dry/Intermediate,Unverified
Hambantota,Maha,Watermelon,2018,237.39,4440.73,Dry/Intermediate,Unverified
Hambantota,Maha,Watermelon,2018,209.66,5324.63,Dry/Intermediate,Unverified
Hambantota,Maha,Watermelon,2018,231.72,5048.14,Dry/Intermediate,Unverified
Hambantota,Yala,Big Onion,2018,61.7,676.91,Dry/Intermediate,Supported envelope
Hambantota,Yala,Black Gram,2018,62.08,460.96,Dry/Intermediate,Unverified
Hambantota,Yala,Carrot,2018,122.88,1806.47,Dry/Intermediate,Supported envelope
Hambantota,Yala,Carrot,2018,110.33,1571.18,Dry/Intermediate,Supported envelope
Hambantota,Yala,Carrot,2018,127.77,2046.75,Dry/Intermediate,Supported envelope
Hambantota,Yala,Carrot,2018,88.99,988.72,Dry/Intermediate,Supported envelope
Hambantota,Yala,Carrot,2018,94.8,1901.09,Dry/Intermediate,Supported envelope
Hambantota,Yala,Cassava,2018,235.88,4893.78,Dry/Intermediate,Supported envelope
Hambantota,Yala,Chilli,2018,59.13,503.33,Dry/Intermediate,Supported envelope
Hambantota,Yala,Chilli,2018,54.72,509.06,Dry/Intermediate,Supported envelope
Hambantota,Yala,Coconut,2018,182.65,4628.84,Dry/Intermediate,Unverified
Hambantota,Yala,Coconut,2018,193.47,6719.67,Dry/Intermediate,Unverified
Hambantota,Yala,Cowpea,2018,58.24,478.6,Dry/Intermediate,Supported envelope
Hambantota,Yala,Cucumber,2018,100.35,1670.2,Dry/Intermediate,Unverified
Hambantota,Yala,Groundnut,2018,84.95,972.62,Dry/Intermediate,Supported envelope
Hambantota,Yala,Long Bean,2018,49.81,458.41,Dry/Intermediate,Unverified
Hambantota,Yala,Okra,2018,98.62,623.7,Dry/Intermediate,Unverified
Hambantota,Yala,Pumpkin,2018,159.74,2742.04,Dry/Intermediate,Unverified
Hambantota,Yala,Sesame,2018,34.13,201.58,Dry/Intermediate,Unverified
Hambantota,Yala,Soybean,2018,104.1,1059.99,Dry/Intermediate,Unverified
Hambantota,Yala,Sweet Potato,2018,121.95,1718.99,Dry/Intermediate,Supported envelope
Hambantota,Yala,Tomato,2018,77.01,959.6,Dry/Intermediate,Unverified
Hambantota,Yala,Tomato,2018,79.27,1178.94,Dry/Intermediate,Unverified
Hambantota,Yala,Watermelon,2018,307.39,5889.4,Dry/Intermediate,Unverified
Hambantota,Yala,Yam,2018,112.98,1332.28,Dry/Intermediate,Unverified
Jaffna,Maha,Ash Plantain,2018,221.29,6008.46,Dry,Unverified
Jaffna,Maha,Banana,2018,268.91,8923.39,Dry,Unverified
Jaffna,Maha,Banana,2018,271.83,7520.25,Dry,Unverified
Jaffna,Maha,Banana,2018,158.11,5164.79,Dry,Unverified
Jaffna,Maha,Big Onion,2018,127.19,1438.59,Dry,Supported envelope
Jaffna,Maha,Bitter Gourd,2018,68.29,603.45,Dry,Unverified
Jaffna,Maha,Carrot,2018,82.69,1571.73,Dry,Supported envelope
Jaffna,Maha,Carrot,2018,154.68,1973.71,Dry,Supported envelope
Jaffna,Maha,Cassava,2018,181.45,4879.04,Dry,Supported envelope
Jaffna,Maha,Cassava,2018,210.59,5213.84,Dry,Supported envelope
Jaffna,Maha,Chilli,2018,61.51,530.69,Dry,Supported envelope
Jaffna,Maha,Chilli,2018,62.68,482.37,Dry,Supported envelope
Jaffna,Maha,Chilli,2018,109.05,698.77,Dry,Supported envelope
Jaffna,Maha,Chilli,2018,89.15,681.2,Dry,Supported envelope
Jaffna,Maha,Chilli,2018,77.53,581.84,Dry,Supported envelope
Jaffna,Maha,Coconut,2018,229.07,6552.16,Dry,Unverified
Jaffna,Maha,Cowpea,2018,53.63,370.98,Dry,Supported envelope
Jaffna,Maha,Cucumber,2018,81.5,1296.86,Dry,Unverified
Jaffna,Maha,Cucumber,2018,133.02,2014.39,Dry,Unverified
Jaffna,Maha,Green Gram,2018,79.52,600.39,Dry,Supported envelope
Jaffna,Maha,Green Gram,2018,65.63,485.09,Dry,Supported envelope
Jaffna,Maha,Green Gram,2018,59.42,506.98,Dry,Supported envelope
Jaffna,Maha,Groundnut,2018,107.54,949.58,Dry,Supported envelope
Jaffna,Maha,Maize,2018,80.02,1337.69,Dry,Supported envelope
Jaffna,Maha,Papaya,2018,177.29,4951.92,Dry,Unverified
Jaffna,Maha,Potato,2018,172.61,2982.72,Dry,Supported envelope
Jaffna,Maha,Rice,2018,145.21,3064.66,Dry,Unverified
Jaffna,Maha,Rice,2018,127.34,2463.56,Dry,Unverified
Jaffna,Maha,Sesame,2018,49.1,265.93,Dry,Unverified
Jaffna,Maha,Sesame,2018,39.74,219.63,Dry,Unverified
Jaffna,Maha,Sesame,2018,61.6,372.94,Dry,Unverified
Jaffna,Maha,Snake Gourd,2018,86.09,913.34,Dry,Unverified
Jaffna,Maha,Soybean,2018,81.27,587.09,Dry,Unverified
Jaffna,Maha,Watermelon,2018,156.78,3239.19,Dry,Unverified
Jaffna,Maha,Watermelon,2018,210.96,4255.5,Dry,Unverified
Jaffna,Maha,Watermelon,2018,188.21,4261.48,Dry,Unverified
Jaffna,Maha,Watermelon,2018,118.31,2175.17,Dry,Unverified
Jaffna,Maha,Watermelon,2018,125.46,2230.23,Dry,Unverified
Jaffna,Maha,Yam,2018,84.05,1223.23,Dry,Unverified
Jaffna,Yala,Banana,2018,208.9,6285.05,Dry,Unverified
Jaffna,Yala,Banana,2018,213.04,6495.95,Dry,Unverified
Jaffna,Yala,Banana,2018,268.46,9515.32,Dry,Unverified
Jaffna,Yala,Carrot,2018,119.19,1867.26,Dry,Supported envelope
Jaffna,Yala,Carrot,2018,137.09,2085.32,Dry,Supported envelope
Jaffna,Yala,Carrot,2018,95.49,1427.29,Dry,Supported envelope
Jaffna,Yala,Carrot,2018,111.56,1822.94,Dry,Supported envelope
Jaffna,Yala,Chilli,2018,48.31,430.31,Dry,Supported envelope
Jaffna,Yala,Chilli,2018,46.28,325.55,Dry,Supported envelope
Jaffna,Yala,Coconut,2018,162.49,5415.0,Dry,Unverified
Jaffna,Yala,Groundnut,2018,56.84,602.36,Dry,Supported envelope
Jaffna,Yala,Long Bean,2018,102.71,937.65,Dry,Unverified
Jaffna,Yala,Papaya,2018,207.93,5836.11,Dry,Unverified
Jaffna,Yala,Rice,2018,143.35,3555.01,Dry,Unverified
Jaffna,Yala,Turmeric,2018,102.46,1063.9,Dry,Supported envelope
Jaffna,Yala,Watermelon,2018,137.31,2640.21,Dry,Unverified
Jaffna,Yala,Watermelon,2018,105.87,1723.46,Dry,Unverified
Kalutara,Maha,Banana,2018,328.47,10994.93,Wet,Unverified
Kalutara,Maha,Banana,2018,205.44,6913.38,Wet,Unverified
Kalutara,Maha,Black Gram,2018,45.89,314.96,Wet,Unverified
Kalutara,Maha,Black Gram,2018,61.14,402.14,Wet,Unverified
Kalutara,Maha,Black Gram,2018,61.18,413.75,Wet,Unverified
Kalutara,Maha,Carrot,2018,81.7,1548.99,Wet,Supported envelope
Kalutara,Maha,Cassava,2018,160.35,3568.34,Wet,Supported envelope
Kalutara,Maha,Cassava,2018,158.54,4013.73,Wet,Supported envelope
Kalutara,Maha,Chilli,2018,102.76,883.83,Wet,Supported envelope
Kalutara,Maha,Cinnamon,2018,60.43,267.1,Wet,Supported envelope
Kalutara,Maha,Cinnamon,2018,90.69,379.72,Wet,Supported envelope
Kalutara,Maha,Cinnamon,2018,62.28,275.03,Wet,Supported envelope
Kalutara,Maha,Cucumber,2018,162.36,2721.63,Wet,Unverified
Kalutara,Maha,Potato,2018,179.25,3555.31,Wet,Supported envelope
Kalutara,Maha,Rice,2018,154.75,3697.31,Wet,Unverified
Kalutara,Maha,Rice,2018,172.8,3342.89,Wet,Unverified
Kalutara,Maha,Sesame,2018,55.87,305.88,Wet,Unverified
Kalutara,Maha,Soybean,2018,59.77,523.93,Wet,Unverified
Kalutara,Maha,Soybean,2018,52.26,460.02,Wet,Unverified
Kalutara,Maha,Taro,2018,152.37,1550.35,Wet,Unverified
Kalutara,Maha,Taro,2018,102.64,1138.11,Wet,Unverified
Kalutara,Maha,Tea,2018,153.03,3693.56,Wet,Supported envelope
Kalutara,Maha,Watermelon,2018,183.28,4055.51,Wet,Unverified
Kalutara,Yala,Banana,2018,264.62,8244.74,Wet,Unverified
Kalutara,Yala,Bitter Gourd,2018,107.52,1084.48,Wet,Unverified
Kalutara,Yala,Brinjal,2018,102.76,1327.24,Wet,Unverified
Kalutara,Yala,Brinjal,2018,83.18,1006.85,Wet,Unverified
Kalutara,Yala,Carrot,2018,127.18,2020.51,Wet,Supported envelope
Kalutara,Yala,Carrot,2018,102.33,1348.92,Wet,Supported envelope
Kalutara,Yala,Carrot,2018,94.05,1422.27,Wet,Supported envelope
Kalutara,Yala,Carrot,2018,68.61,933.98,Wet,Supported envelope
Kalutara,Yala,Carrot,2018,76.62,1289.28,Wet,Supported envelope
Kalutara,Yala,Chilli,2018,88.15,669.07,Wet,Supported envelope
Kalutara,Yala,Cinnamon,2018,60.02,291.09,Wet,Supported envelope
Kalutara,Yala,Ginger,2018,74.88,848.24,Wet,Supported envelope
Kalutara,Yala,Mango,2018,164.83,4066.97,Wet,Unverified
Kalutara,Yala,Potato,2018,124.72,2595.37,Wet,Supported envelope
Kalutara,Yala,Red Onion,2018,68.13,584.75,Wet,Supported envelope
Kalutara,Yala,Red Onion,2018,92.82,1042.12,Wet,Supported envelope
Kalutara,Yala,Soybean,2018,96.7,875.1,Wet,Unverified
Kalutara,Yala,Sweet Potato,2018,82.87,1328.17,Wet,Supported envelope
Kalutara,Yala,Taro,2018,102.92,1752.17,Wet,Unverified
Kalutara,Yala,Watermelon,2018,114.64,2222.63,Wet,Unverified
Kalutara,Yala,Watermelon,2018,135.83,3129.48,Wet,Unverified
Kandy,Maha,Ash Plantain,2018,216.27,6745.6,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Banana,2018,186.2,6542.53,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Banana,2018,201.2,6236.77,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Beans,2018,68.01,736.74,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Beans,2018,100.59,972.13,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Big Onion,2018,75.79,784.81,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Bitter Gourd,2018,42.01,415.09,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Black Gram,2018,41.18,297.21,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Black Gram,2018,88.41,599.25,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Brinjal,2018,78.3,867.34,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Brinjal,2018,91.08,1079.47,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Cabbage,2018,84.8,1239.92,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cabbage,2018,105.68,2095.14,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2018,104.22,1505.02,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2018,134.36,1829.61,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cassava,2018,188.52,4192.4,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cassava,2018,114.19,2568.31,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cauliflower,2018,105.99,1302.42,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2018,75.49,643.85,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2018,65.95,564.38,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2018,48.71,337.39,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2018,76.44,549.58,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Coconut,2018,117.09,3544.82,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Coconut,2018,210.53,6979.47,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Cucumber,2018,111.38,1816.39,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Groundnut,2018,68.56,542.32,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Leeks,2018,124.43,1790.41,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Leeks,2018,98.88,966.14,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Long Bean,2018,69.21,578.96,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Long Bean,2018,83.09,790.37,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Pumpkin,2018,111.39,1622.46,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Pumpkin,2018,94.29,1415.56,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Rice,2018,190.09,4361.81,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Rice,2018,189.59,4171.13,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Ridge Gourd,2018,49.92,452.28,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Sesame,2018,61.25,303.01,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Snake Gourd,2018,76.31,753.73,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Sweet Potato,2018,111.2,1177.82,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Taro,2018,88.02,1288.16,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Taro,2018,95.06,1240.26,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Tea,2018,199.11,4321.11,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Tomato,2018,111.32,1364.93,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Yam,2018,110.07,1192.0,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Banana,2018,181.46,5877.26,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Carrot,2018,85.6,1157.74,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Carrot,2018,87.91,1405.97,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Carrot,2018,144.21,2449.18,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Carrot,2018,123.4,2179.33,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Cassava,2018,172.04,4234.71,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Cauliflower,2018,103.02,1134.54,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Chilli,2018,49.1,340.45,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Cucumber,2018,106.91,1886.18,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Green Gram,2018,68.11,577.96,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Groundnut,2018,58.78,532.92,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Maize,2018,137.52,2866.35,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Okra,2018,73.1,519.13,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Okra,2018,83.41,736.8,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Okra,2018,40.25,329.57,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Papaya,2018,169.34,4475.42,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Pepper,2018,32.15,181.73,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Pepper,2018,47.37,255.3,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Pineapple,2018,181.61,3884.55,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Rice,2018,157.69,3938.5,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Taro,2018,107.05,1483.68,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Watermelon,2018,99.38,1985.65,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Watermelon,2018,125.33,2021.3,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Watermelon,2018,189.04,4184.91,Up-country Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,110.63,3733.35,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,162.94,5793.48,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,141.54,4240.38,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,215.93,6290.18,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,266.15,7135.84,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2018,230.65,6437.35,Wet/Intermediate,Unverified
Kegalle,Maha,Beans,2018,76.92,837.84,Wet/Intermediate,Supported envelope
Kegalle,Maha,Beans,2018,89.19,943.5,Wet/Intermediate,Supported envelope
Kegalle,Maha,Bitter Gourd,2018,61.32,630.63,Wet/Intermediate,Unverified
Kegalle,Maha,Black Gram,2018,73.43,419.1,Wet/Intermediate,Unverified
Kegalle,Maha,Carrot,2018,97.88,1089.86,Wet/Intermediate,Supported envelope
Kegalle,Maha,Carrot,2018,147.66,2362.63,Wet/Intermediate,Supported envelope
Kegalle,Maha,Carrot,2018,90.59,1393.04,Wet/Intermediate,Supported envelope
Kegalle,Maha,Carrot,2018,123.75,1788.6,Wet/Intermediate,Supported envelope
Kegalle,Maha,Carrot,2018,120.51,1745.98,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cassava,2018,153.64,3698.04,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cassava,2018,103.73,2686.75,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cauliflower,2018,73.82,917.88,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2018,80.44,630.58,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2018,59.04,432.91,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2018,69.06,510.44,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2018,83.27,589.57,Wet/Intermediate,Supported envelope
Kegalle,Maha,Coconut,2018,287.07,9880.52,Wet/Intermediate,Unverified
Kegalle,Maha,Long Bean,2018,49.12,545.01,Wet/Intermediate,Unverified
Kegalle,Maha,Maize,2018,131.71,1992.04,Wet/Intermediate,Supported envelope
Kegalle,Maha,Mango,2018,206.9,4495.73,Wet/Intermediate,Unverified
Kegalle,Maha,Mango,2018,165.43,4558.75,Wet/Intermediate,Unverified
Kegalle,Maha,Okra,2018,99.07,853.37,Wet/Intermediate,Unverified
Kegalle,Maha,Okra,2018,95.16,749.83,Wet/Intermediate,Unverified
Kegalle,Maha,Pepper,2018,54.15,306.47,Wet/Intermediate,Supported envelope
Kegalle,Maha,Pineapple,2018,104.63,2312.89,Wet/Intermediate,Supported envelope
Kegalle,Maha,Potato,2018,110.74,2541.59,Wet/Intermediate,Supported envelope
Kegalle,Maha,Red Onion,2018,62.9,628.02,Wet/Intermediate,Supported envelope
Kegalle,Maha,Sesame,2018,76.09,421.08,Wet/Intermediate,Unverified
Kegalle,Maha,Sesame,2018,57.43,368.64,Wet/Intermediate,Unverified
Kegalle,Maha,Snake Gourd,2018,69.43,702.83,Wet/Intermediate,Unverified
Kegalle,Maha,Sweet Potato,2018,165.71,1949.11,Wet/Intermediate,Supported envelope
Kegalle,Maha,Sweet Potato,2018,94.13,1284.84,Wet/Intermediate,Supported envelope
Kegalle,Maha,Sweet Potato,2018,94.13,1326.29,Wet/Intermediate,Supported envelope
Kegalle,Maha,Taro,2018,74.47,862.09,Wet/Intermediate,Unverified
Kegalle,Maha,Tea,2018,142.19,3209.4,Wet/Intermediate,Supported envelope
Kegalle,Maha,Watermelon,2018,165.44,2935.87,Wet/Intermediate,Unverified
Kegalle,Maha,Yam,2018,88.34,1496.47,Wet/Intermediate,Unverified
Kegalle,Maha,Yam,2018,78.4,1000.17,Wet/Intermediate,Unverified
Kegalle,Yala,Banana,2018,154.53,4104.4,Wet/Intermediate,Unverified
Kegalle,Yala,Banana,2018,242.17,6184.63,Wet/Intermediate,Unverified
Kegalle,Yala,Banana,2018,196.55,5958.69,Wet/Intermediate,Unverified
Kegalle,Yala,Bitter Gourd,2018,89.0,1052.21,Wet/Intermediate,Unverified
Kegalle,Yala,Bitter Gourd,2018,82.68,797.41,Wet/Intermediate,Unverified
Kegalle,Yala,Black Gram,2018,58.54,323.76,Wet/Intermediate,Unverified
Kegalle,Yala,Brinjal,2018,115.42,1274.61,Wet/Intermediate,Unverified
Kegalle,Yala,Chilli,2018,59.2,364.29,Wet/Intermediate,Supported envelope
Kegalle,Yala,Chilli,2018,69.73,395.03,Wet/Intermediate,Supported envelope
Kegalle,Yala,Coconut,2018,173.54,5250.05,Wet/Intermediate,Unverified
Kegalle,Yala,Cucumber,2018,83.74,1420.84,Wet/Intermediate,Unverified
Kegalle,Yala,Ginger,2018,53.14,501.32,Wet/Intermediate,Supported envelope
Kegalle,Yala,Green Gram,2018,57.72,466.7,Wet/Intermediate,Supported envelope
Kegalle,Yala,Mango,2018,150.49,3283.83,Wet/Intermediate,Unverified
Kegalle,Yala,Pepper,2018,34.07,207.14,Wet/Intermediate,Supported envelope
Kegalle,Yala,Pineapple,2018,139.86,3162.92,Wet/Intermediate,Supported envelope
Kegalle,Yala,Potato,2018,140.58,2617.41,Wet/Intermediate,Supported envelope
Kegalle,Yala,Pumpkin,2018,129.54,1837.65,Wet/Intermediate,Unverified
Kegalle,Yala,Red Onion,2018,73.97,733.01,Wet/Intermediate,Supported envelope
Kegalle,Yala,Rice,2018,130.0,2728.72,Wet/Intermediate,Unverified
Kegalle,Yala,Rice,2018,133.56,2790.29,Wet/Intermediate,Unverified
Kegalle,Yala,Sweet Potato,2018,100.56,1248.02,Wet/Intermediate,Supported envelope
Kegalle,Yala,Tea,2018,100.53,2422.82,Wet/Intermediate,Supported envelope
Kegalle,Yala,Tea,2018,129.79,3051.6,Wet/Intermediate,Supported envelope
Kegalle,Yala,Turmeric,2018,82.9,796.16,Wet/Intermediate,Supported envelope
Kegalle,Yala,Watermelon,2018,150.17,2960.02,Wet/Intermediate,Unverified
Kilinochchi,Maha,Ash Plantain,2018,141.33,4104.42,Dry,Unverified
Kilinochchi,Maha,Ash Plantain,2018,152.41,4642.73,Dry,Unverified
Kilinochchi,Maha,Banana,2018,140.73,4929.17,Dry,Unverified
Kilinochchi,Maha,Big Onion,2018,53.19,634.24,Dry,Supported envelope
Kilinochchi,Maha,Big Onion,2018,58.28,611.57,Dry,Supported envelope
Kilinochchi,Maha,Bitter Gourd,2018,71.98,629.0,Dry,Unverified
Kilinochchi,Maha,Bitter Gourd,2018,51.19,513.38,Dry,Unverified
Kilinochchi,Maha,Carrot,2018,50.85,803.7,Dry,Supported envelope
Kilinochchi,Maha,Carrot,2018,81.22,1216.45,Dry,Supported envelope
Kilinochchi,Maha,Carrot,2018,86.94,1333.1,Dry,Supported envelope
Kilinochchi,Maha,Chilli,2018,42.76,353.21,Dry,Supported envelope
Kilinochchi,Maha,Chilli,2018,46.47,308.17,Dry,Supported envelope
Kilinochchi,Maha,Chilli,2018,49.16,351.09,Dry,Supported envelope
Kilinochchi,Maha,Coconut,2018,168.19,5531.54,Dry,Unverified
Kilinochchi,Maha,Cowpea,2018,50.24,463.56,Dry,Supported envelope
Kilinochchi,Maha,Cowpea,2018,29.14,200.94,Dry,Supported envelope
Kilinochchi,Maha,Cucumber,2018,67.16,1074.14,Dry,Unverified
Kilinochchi,Maha,Groundnut,2018,36.06,360.35,Dry,Supported envelope
Kilinochchi,Maha,Groundnut,2018,74.41,692.25,Dry,Supported envelope
Kilinochchi,Maha,Groundnut,2018,59.83,557.08,Dry,Supported envelope
Kilinochchi,Maha,Long Bean,2018,37.57,395.57,Dry,Unverified
Kilinochchi,Maha,Maize,2018,62.67,1162.11,Dry,Supported envelope
Kilinochchi,Maha,Maize,2018,51.3,869.55,Dry,Supported envelope
Kilinochchi,Maha,Okra,2018,49.43,433.52,Dry,Unverified
Kilinochchi,Maha,Papaya,2018,134.9,4037.9,Dry,Unverified
Kilinochchi,Maha,Ridge Gourd,2018,56.3,571.86,Dry,Unverified
Kilinochchi,Maha,Ridge Gourd,2018,64.21,558.24,Dry,Unverified
Kilinochchi,Maha,Sesame,2018,42.11,271.4,Dry,Unverified
Kilinochchi,Maha,Soybean,2018,51.96,511.26,Dry,Unverified
Kilinochchi,Maha,Soybean,2018,40.58,359.18,Dry,Unverified
Kilinochchi,Maha,Sweet Potato,2018,78.87,888.06,Dry,Supported envelope
Kilinochchi,Maha,Taro,2018,47.15,519.16,Dry,Unverified
Kilinochchi,Maha,Taro,2018,55.51,616.08,Dry,Unverified
Kilinochchi,Maha,Tomato,2018,71.08,806.7,Dry,Unverified
Kilinochchi,Maha,Watermelon,2018,83.05,1634.97,Dry,Unverified
Kilinochchi,Yala,Ash Plantain,2018,115.92,3466.88,Dry,Unverified
Kilinochchi,Yala,Ash Plantain,2018,171.32,4378.01,Dry,Unverified
Kilinochchi,Yala,Banana,2018,185.11,5791.78,Dry,Unverified
Kilinochchi,Yala,Banana,2018,136.95,3358.73,Dry,Unverified
Kilinochchi,Yala,Bitter Gourd,2018,71.42,652.01,Dry,Unverified
Kilinochchi,Yala,Black Gram,2018,25.23,124.34,Dry,Unverified
Kilinochchi,Yala,Black Gram,2018,28.62,238.92,Dry,Unverified
Kilinochchi,Yala,Black Gram,2018,34.14,205.87,Dry,Unverified
Kilinochchi,Yala,Carrot,2018,62.92,925.5,Dry,Supported envelope
